55802	A0A0S1XBG9	85	0.9999996423721313
379893	A0A0L0GQ79	28	0.02364070899784565
2287	A0A3G2LQZ6	74	0.9999973773956299
1622	A0A6M0I897	37	0.6275949478149414
565033	A0A0A7GJ44	80	0.9947094917297363
379893	A0A0L0GQZ8	28	0.033890966325998306
1301915	A0A076LI14	80	0.9999988079071045
111955	A0A832WFC7	75	0.9999986886978149
582680	A0A0F0L602	28	0.008918069303035736
197	A0A696Z2L9	37	0.6784624457359314
111955	A0A832TQG7	75	0.9999353885650635
582680	A0A0F0KM41	28	0.026775289326906204
2287	A0A0E3K6H9	74	0.998806357383728
1434700	A0A1W1ZBQ5	28	0.008569448255002499
2246	A0A558GBJ0	35	0.004592943470925093
2421	A0A3D1Q2H1	68	0.5837836861610413
633813	A0A1M6SMU9	70	0.7581735849380493
2287	A0A0E3MCR2	74	0.9997971653938293
55205	A0A7C5V4J5	70	0.9901201725006104
111955	A0A832WDG8	75	0.9993875026702881
116090	A0A6P1YEK5	65	0.6665683388710022
29442	A0A7Y8DPU0	29	0.06451649218797684
197	A0A5Y6PX02	37	0.3545130491256714
683846	A0A7C2YTV0	80	0.9997782111167908
41673	A0A2U9II58	70	0.9989155530929565
41673	A0A2U9IHM3	70	0.9999946355819702
1828	A0A260TD17	29	0.007648360449820757
911092	A0A7Y2L639	65	0.9549624919891357
2246	A0A558GAA1	35	0.000827703217510134
1434700	A0A1W2BAR7	28	0.07632763683795929
29549	A0A7V2F6X0	68	0.5160442590713501
29442	A0A7Y8AR46	29	0.004967642016708851
1434700	A0A1W2CUE7	28	0.021195853129029274
633813	A0A1M6PM89	70	0.057426054030656815
28091	A0A3S4ZCJ8	33	0.019564097747206688
2287	A0A0E3GWH3	74	0.9999945163726807
582680	A0A0F0LGU0	28	0.003560238052159548
1622	A0A6M0I818	37	0.12739777565002441
29442	A0A7Y8ANM9	29	0.0021455632522702217
1828	A0A260TMM5	29	0.009473525919020176
379893	A0A0L0GIM5	28	0.0032412137370556593
511487	A0A3M8CWE3	30	0.2762168347835541
1828	A0A260U1N1	29	0.0005060316761955619
511487	A0A3M8CWJ9	30	0.556842565536499
2287	A0A0E3GVP5	74	0.9998307228088379
582680	A0A0F0L1A0	28	0.013950600288808346
633813	A0A1M6Q903	70	0.8926669955253601
2287	A0A0E3K8M9	74	0.9990479350090027
1301915	A0A076LBX6	80	0.9973934888839722
223788	A0A521ACR9	70	0.9895023107528687
277988	A0A0Q2S653	85	0.9999986886978149
911092	A0A7Y2PN99	65	0.7722194194793701
633813	A0A1M6P4L3	70	0.4387827515602112
511487	A0A3M8CVH0	30	0.368880033493042
633813	A0A1M6U1F8	70	0.17334933578968048
1622	A0A6M0I7Z3	37	0.08711690455675125
