1036779	A0A1H7FWC9	28	0.03661387786269188
151784	A0A4Q7N843	30	0.013347327709197998
151784	A0A4Q7NNQ0	30	0.5791206359863281
2699	A0A845LG47	37	0.22161513566970825
47304	A0A4D8SBA0	75	0.999997615814209
37636	A0A430RXK4	66	0.9996777772903442
419940	A0A1H9H9X6	30	0.0017156474059447646
254356	A0A3B0MEI9	20	0.13477495312690735
131109	A0A3P1UN16	37	0.031259141862392426
1036779	A0A1H7ZA12	28	0.11489370465278625
13773	A0A832SXH1	98	0.9998241066932678
588602	A0A1I3SS74	25	0.0013826459180563688
2190	A0A832T7G6	80	0.999932050704956
151784	A0A4Q7NC67	30	0.00686256866902113
254356	A0A3B0N252	20	0.0993335023522377
37636	A0A430SI52	66	0.9997417330741882
163003	I3ZRD0	80	0.9999531507492065
1222016	A0A3T0D359	75	0.998894989490509
2377	A0A517DUR0	30	0.11392548680305481
163003	I3ZUA2	80	0.9998748302459717
582419	A0A832Z4A2	80	0.9999985694885254
588602	A0A1I3QZ96	25	0.012693405151367188
187880	A0A2Z2MXG0	88	0.9999991655349731
588602	A0A1I3W6D1	25	0.3245084583759308
42838	A0A7C1F2F8	70	0.08846741169691086
121277	A0A7L4P981	95	0.9896037578582764
37636	A0A430SDB9	66	0.9955269694328308
588602	A0A1I3JFP4	25	0.02948915585875511
2699	A0A845L9Q1	37	0.56679368019104
254356	A0A3B0ME48	20	0.5643503665924072
151784	A0A4Q7N7P3	30	0.04273552820086479
93466	A0A7V4FHG1	65	0.7109318971633911
1036779	A0A1H7FJ17	28	0.10300951451063156
1795632	A0A177E9S5	65	0.8152210116386414
121277	A0A7L4PB70	95	0.8659276366233826
1036779	A0A1H7PUI2	28	0.014041408896446228
1222016	A0A3T0D394	75	0.7504157423973083
588602	A0A1I3R904	25	0.06838413327932358
42838	A0A7C1JJF9	70	0.9899543523788452
93466	A0A7C4RZH9	65	0.9728357791900635
1222016	A0A3T0D4R3	75	0.7395671010017395
254356	A0A3B0M3K9	20	0.1447303146123886
131109	A0A3P1V8C8	37	0.00965867005288601
1871331	A0A3D3E3R4	65	0.9777799844741821
419940	A0A1H9IYG4	30	0.006481802556663752
1036779	A0A1H7VNH2	28	0.08129240572452545
1871331	A0A3D3DYI9	65	0.9443457126617432
588602	A0A1I3YCZ7	25	0.006493143737316132
131109	A0A3P1UPF0	37	0.02397944964468479
121277	A0A7L4P717	95	0.9999990463256836
151784	A0A4V2F412	30	0.020891159772872925
187880	A0A2Z2MYP8	88	0.9999995231628418
151784	A0A4Q7NIH2	30	0.04279975965619087
163003	I3ZRR2	80	0.9996769428253174
588602	A0A1I3LXW5	25	0.02863839454948902
1036779	A0A1H7H7G2	28	0.013428930193185806
1795632	A0A177E9N4	65	0.9990490078926086
676965	A0A2T0AKN6	65	0.47882598638534546
37636	A0A430SHL4	66	0.9992464780807495
121277	A0A7L4P7H7	95	0.3423472046852112
1330700	A0A7C5REJ0	65	0.9996943473815918
1795632	A0A177E6Y8	65	0.9948399662971497
2377	A0A517DX70	30	0.3150724172592163
1036779	A0A1H7YM50	28	0.006927830167114735
2699	A0A845LH68	37	0.9704153537750244
37636	A0A430S936	66	0.9999898672103882
42838	A0A7C1JN37	70	0.7106224894523621
676965	A0A2T0AQ19	65	0.9986175298690796
1871331	A0A3D3DZB1	65	0.8797577619552612
1795632	A0A177E7E1	65	0.9991926550865173
2377	A0A517DNM0	30	0.2890549898147583
588602	A0A1I3TS30	25	0.27886658906936646
227598	A0A117ITR0	80	1.0
419940	A0A1H9BIB2	30	0.16459624469280243
151784	A0A4V2F3A8	30	0.04459359496831894
2699	A0A845L7X7	37	0.49173569679260254
121277	A0A7L4PCN0	95	0.9953319430351257
419940	A0A1H9L1C9	30	0.09924449026584625
419940	A0A1H9BCI1	30	0.01323256827890873
187880	A0A2Z2NCD9	88	0.999992847442627
93466	A0A7V4CNW4	65	0.8964632153511047
588602	A0A1I3LN36	25	0.0328536331653595
588602	A0A1I3RYP6	25	0.005135270766913891
151784	A0A4Q7ND11	30	0.051374875009059906
676965	A0A2T0ATI0	65	0.6502498388290405
2190	A0A832SW61	80	0.9999997615814209
187880	A0A2Z2NCP3	88	0.9999501705169678
1036779	A0A1H7PN27	28	0.023839473724365234
1036779	A0A1H7LA92	28	0.06581580638885498
2377	A0A517E0U8	30	0.15627308189868927
1036779	A0A1H7USE6	28	0.03715681657195091
2377	A0A517DQ11	30	0.042342133820056915
588602	A0A1I3JU72	25	0.00736251100897789
271	A0A0M9ADH0	69	0.9999130964279175
1330700	A0A7C5RDD7	65	0.9999183416366577
37636	A0A430SC02	66	0.9999970197677612
227598	A0A100XWF4	80	0.9889315366744995
1036779	A0A1H7Y9I4	28	0.013507531024515629
131109	A0A3P1UY01	37	0.07673844695091248
1222016	A0A3T0D5E6	75	0.9213473796844482
227598	A0A100XZW2	80	0.9997251629829407
1222016	A0A3T0D9G0	75	0.8720843195915222
2377	A0A517DVD9	30	0.6029084920883179
2699	A0A845LE53	37	0.15057137608528137
1795632	A0A177E6Y1	65	0.9996801614761353
2699	A0A845LLG2	37	0.5487551689147949
93466	A0A7V4CLQ8	65	0.9761874079704285
1330700	A0A7C5REG1	65	0.9913490414619446
254356	A0A3B0MCE3	20	0.08786901831626892
131109	A0A3P1V9F5	37	0.08614126592874527
419940	A0A1H9G165	30	0.28239622712135315
2377	A0A517E0L1	30	0.03151308745145798
2699	A0A845LCD7	37	0.2423405647277832
1795632	A0A177E8C5	65	0.9982207417488098
227598	A0A100XY98	80	0.9776361584663391
13773	A0A832SRH1	98	0.9997623562812805
131109	A0A3P1URV0	37	0.010740906000137329
676965	A0A2T0AJX0	65	0.997296154499054
1036779	A0A1H7ZJB5	28	0.024629931896924973
588602	A0A1I3JLL3	25	0.006444403901696205
1036779	A0A1H7GDM8	28	0.0038588042370975018
588602	A0A1I3JAS8	25	0.04146788269281387
1036779	A0A1H7HG51	28	0.03920790180563927
588602	A0A1I3JK29	25	0.037402816116809845
588602	A0A1I3TEA2	25	0.03524797409772873
163003	I3ZVC9	80	0.999439537525177
151784	A0A4Q7N833	30	0.030228283256292343
588602	A0A1I3YBR6	25	0.09805813431739807
2377	A0A517DSM2	30	0.9888695478439331
151784	A0A4Q7NER2	30	0.058186184614896774
131109	A0A3P1UXG7	37	0.007480981294065714
254356	A0A3B0MQD3	20	0.07502377778291702
93466	A0A172T3F7	65	0.9972102046012878
47304	A0A4D8S2J6	75	0.9999958276748657
588602	A0A1I3UMK6	25	0.14751164615154266
131109	A0A3P1V509	37	0.013759911060333252
151784	A0A4Q7N878	30	0.3418685495853424
676965	A0A2T0AVT0	65	0.4589117169380188
419940	A0A1H9GE20	30	0.008302917703986168
1795632	A0A177E8T7	65	0.9914241433143616
1036779	A0A1H7VFE3	28	0.0009466034243814647
2377	A0A517DWH4	30	0.9324851036071777
2699	A0A845LG55	37	0.335018128156662
47304	A0A4D8S0L0	75	0.9946169257164001
271	A0A0M9AGE6	69	0.9999990463256836
1036779	A0A1H7NG11	28	0.00880142766982317
676965	A0A2T0ARM3	65	0.9952930808067322
227598	A0A124EBG3	80	0.9999910593032837
588602	A0A1I3NMJ3	25	0.0315508209168911
93466	A0A172T149	65	0.9902796149253845
47304	A0A4D8SCX8	75	0.999994158744812
1036779	A0A1H7NTE5	28	0.003023024182766676
93466	A0A7C4RXW1	65	0.9230583906173706
13773	A0A832SRD6	98	0.9999867677688599
2377	A0A517E0G7	30	0.7425879836082458
419940	A0A1H9DWW1	30	0.13234533369541168
163003	I3ZRK6	80	0.9999926090240479
2699	A0A845LGL8	37	0.4296697676181793
13773	A0A371QZL9	98	0.9999963045120239
1330700	A0A7C5VIL7	65	0.9919642210006714
151784	A0A4Q7N707	30	0.047364700585603714
151784	A0A4Q7NFF6	30	0.023574432358145714
1036779	A0A1H7U3C4	28	0.008824920281767845
582419	A0A832ZE66	80	0.9999957084655762
271	A0A0M9ADR3	69	0.4383801817893982
676965	A0A2T0AN95	65	0.6455968618392944
1222016	A0A3T0D6G3	75	0.9506083130836487
1222016	A0A3T0D762	75	0.9736616015434265
2190	A0A832SYA5	80	0.9999972581863403
1795632	A0A177E7M9	65	0.9988865256309509
2377	A0A517DRK8	30	0.15633134543895721
2377	A0A517DS32	30	0.0942240059375763
419940	A0A1H9FY71	30	0.16555927693843842
47304	A0A4D8RSH4	75	0.9930388331413269
37636	A0A430SET7	66	0.9818010330200195
1871331	A0A3D3E175	65	0.9973841309547424
419940	A0A1H9KKF8	30	0.007287169340997934
1222016	A0A3T0D772	75	0.9995883107185364
1795632	A0A177EAA0	65	0.6259973049163818
