Cas12b__set_3_3-21	0	1	0
Cas12b__set_3_5-29	0	1	0
Cas12b__set_3_13-68	0	1	1
5U33_A-84	0	1	0
WP_139234486.1-92	0	1	1
WP_021296342.1-80	0	1	1
Cas12b__set_3_14-67	0	1	1
Cas12b__set_3_1-34	0	1	0
Cas12b__set_3_15-65	0	1	1
WP_206922773.1-82	0	1	1
SFU30094.1-94	0	1	1
Cas12b__set_3_9-49	1	1	1
WP_067936067.1-97	0	1	1
WP_206885894.1-78	1	1	1
Cas12b__set_3_6-30	1	0	0
Cas12b__set_3_20-23	0	0	0
MBX6353558.1-75	0	1	1
Cas12b__set_3_17-42	1	1	1
WP_206918966.1-81	0	1	1
Cas12b__set_3_19-47	1	1	1
Cas12b__set_3_2-37	0	1	0
Cas12b__set_3_11-4	1	1	1
Cas12b__set_3_7-60	0	1	1
Cas12b__set_3_23-1	0	1	0
WP_146824402.1-83	0	1	1
Cas12b__set_3_21-17	0	1	0
Cas12b__set_3_12-5	0	1	1
Cas12b__set_3_16-51	0	1	1
Cas12b__set_3_18-48	1	1	1
AaCas12b-79	0	1	1
Cas12b__set_3_8-58	0	1	1
Cas12b__set_3_10-44	0	1	1
