1	0.5939474
0	0.23266624
0	0.07929683
0	0.003646621
0	0.22618814
0	0.28294384
0	0.01920097
0	0.2975537
1	0.50985277
0	0.16097848
0	0.35580945
0	0.04106605
0	0.47749573
0	0.19855665
0	0.15105242
0	0.021511087
1	0.90804553
1	0.67547226
0	0.05367063
0	0.03863355
0	0.04692772
0	0.07930549
0	0.43718126
1	0.63407904
0	0.32974282
0	0.09404967
1	0.5677872
0	0.27370963
0	0.035425358
0	0.14131798
1	0.59028125
0	0.2310273
0	0.051201247
0	0.06307594
0	0.091872044
0	0.13089678
0	0.39980555
0	0.12088084
0	0.11558529
1	0.54296297
0	0.16830347
1	0.8302456
0	0.01954917
0	0.14798856
0	0.3734604
0	0.3273311
0	0.24467249
0	0.20904826
0	0.11937106
0	0.16666359
0	0.11147192
1	0.6663121
0	0.24690565
0	0.31609505
0	0.24957304
0	0.14692128
0	0.012887397
0	0.44316772
0	0.17494433
1	0.6734322
0	0.10936182
0	0.49222657
1	0.87613976
0	0.118227445
0	0.025727492
0	0.02856542
0	0.18765113
0	0.16748773
1	0.5208901
0	0.08852445
1	0.82260805
0	0.18679726
0	0.4653932
0	0.09928107
0	0.049303662
0	0.11742798
0	0.02850008
0	0.038369924
0	0.2551323
0	0.013669013
0	0.23313242
0	0.04835676
1	0.5242267
0	0.072282255
0	0.066017814
1	0.83711916
0	0.1491623
0	0.2526124
1	0.58209854
0	0.08876595
0	0.16860107
0	0.12459517
0	0.25666073
0	0.2609767
0	0.20222479
0	0.04225887
1	0.57319885
0	0.07904834
0	0.41682905
0	0.26639378
1	0.80991435
0	0.08979893
0	0.24193342
0	0.45461348
0	0.31549206
0	0.03810301
0	0.07561541
0	0.26240227
0	0.10808716
0	0.28988805
1	0.62890494
0	0.09109294
0	0.058714453
0	0.02266059
0	0.030091124
0	0.16437855
0	0.3527907
1	0.5939278
0	0.07335733
0	0.3419395
1	0.7228338
0	0.3513048
1	0.74206024
0	0.41401738
1	0.9263557
0	0.17485869
0	0.20869157
0	0.13597009
0	0.47299862
0	0.15460928
0	0.11584601
0	0.010912817
0	0.11382268
0	0.03490645
0	0.03371511
0	0.13217258
0	0.27175754
1	0.5415584
0	0.46460682
0	0.07946801
0	0.017646182
0	0.15853661
0	0.27699298
0	0.10033108
0	0.06230521
0	0.15536053
0	0.03448625
0	0.13471004
0	0.012516163
0	0.06574121
0	0.06306278
0	0.053435072
0	0.02101764
0	0.2612165
0	0.09958726
0	0.38540274
1	0.9579213
0	0.32837945
0	0.09625774
1	0.8870309
1	0.63365674
0	0.053935237
0	0.07254538
0	0.288957
0	0.35697457
0	0.22493841
0	0.018434776
0	0.33833042
0	0.019968564
0	0.061046027
0	0.085147955
0	0.109549716
0	0.15600212
0	0.007409285
0	0.10121108
0	0.03810764
0	0.25852853
0	0.013490145
0	0.24169423
0	0.015194129
0	0.4243293
0	0.36805227
0	0.03669699
0	0.16918492
1	0.72725385
0	0.20222282
1	0.6319255
0	0.054281544
0	0.18258014
0	0.1904307
0	0.43371546
0	0.027721554
0	0.06587643
1	0.8000102
1	0.95903003
1	0.7605356
0	0.1371756
1	0.88034856
1	0.52874976
0	0.1843109
0	0.32482368
0	0.084672704
0	0.2652374
1	0.5631593
1	0.62277704
0	0.16861321
0	0.07364222
0	0.034769077
0	0.16255434
1	0.52856636
0	0.36638066
0	0.47677618
0	0.42218003
0	0.01146128
0	0.27479193
0	0.0279482
0	0.20800915
0	0.08203864
0	0.1850851
0	0.09351839
0	0.031649947
0	0.22963287
0	0.17238611
0	0.02494342
0	0.31332964
0	0.14052607
0	0.07362791
0	0.39622045
1	0.7220208
0	0.06139113
0	0.18423115
0	0.3182266
0	0.028603977
0	0.0031204994
0	0.021322453
0	0.06016392
0	0.0075931353
0	0.056174967
1	0.6815695
0	0.12688802
0	0.014630436
0	0.35194904
0	0.34034508
0	0.021421602
0	0.114742786
0	0.14891937
0	0.060746487
0	0.18064171
0	0.04382525
1	0.5451668
0	0.09174675
0	0.011753127
0	0.107581876
0	0.028387291
0	0.05438393
0	0.05577832
0	0.22489218
1	0.9949992
0	0.116154045
0	0.09410445
1	0.8166952
0	0.008914147
0	0.17052568
0	0.0033074375
0	0.18110579
0	0.08779438
0	0.23586318
0	0.39002234
0	0.13894704
0	0.39470288
1	0.73548394
0	0.10804435
0	0.017552847
0	0.44825795
0	0.084576555
0	0.019118287
0	0.05942007
1	0.5338235
0	0.23050366
1	0.6062776
1	0.5900328
0	0.23966706
0	0.3555886
0	0.18721932
0	0.019401047
0	0.009127043
0	0.069787234
0	0.026871193
1	0.71851486
1	0.96120983
0	0.06388752
0	0.09663515
0	0.005073818
1	0.57671475
1	0.85388994
0	0.07639278
0	0.09617519
0	0.043968923
1	0.66293186
0	0.3558059
0	0.15204626
0	0.17502072
0	0.26479474
0	0.111874096
1	0.76044315
0	0.18620555
0	0.113891535
1	0.69389117
0	0.039997008
0	0.11849618
1	0.62784266
0	0.019336544
1	0.76297194
0	0.022786533
0	0.050799437
0	0.03276204
0	0.16550983
0	0.21034227
0	0.27227175
0	0.14790522
0	0.06185676
0	0.47174898
0	0.113275215
0	0.11585163
0	0.28154057
1	0.90495765
1	0.93480736
1	0.8113357
0	0.014025996
0	0.10778897
0	0.40990975
0	0.038503114
0	0.48880777
0	0.3834837
0	0.05980397
1	0.6130901
0	0.31042272
0	0.039094903
0	0.15358426
0	0.12191695
0	0.028562205
0	0.14234436
0	0.08363793
0	0.27018994
0	0.21501242
0	0.29373676
1	0.5440054
0	0.23960987
0	0.029968565
0	0.20348395
0	0.12317638
0	0.09225756
0	0.1840058
0	0.024251357
0	0.010596593
1	0.6161579
0	0.07671577
0	0.10941912
0	0.2803267
1	0.7089633
0	0.44094396
0	0.05268913
0	0.36823267
0	0.16506633
0	0.04312845
0	0.106785074
0	0.24873386
0	0.07840962
1	0.732965
0	0.008497295
0	0.121410936
0	0.41894007
0	0.14869481
1	0.7185499
0	0.3541306
0	0.19589336
0	0.0757271
0	0.09811145
0	0.07574621
0	0.31801698
0	0.22639953
0	0.10709593
0	0.106787615
1	0.9424096
0	0.060227863
0	0.12497938
1	0.9956916
0	0.027893016
0	0.19323272
0	0.4165573
0	0.07014087
0	0.18097624
0	0.11175646
0	0.24137795
1	0.52219313
0	0.15829115
0	0.44154242
1	0.5206348
0	0.05734276
0	0.02316435
0	0.3930364
0	0.14548273
0	0.19897382
0	0.31457114
0	0.14658165
0	0.0052206605
0	0.050592788
0	0.1395599
0	0.09576493
0	0.08003928
0	0.11095496
0	0.09623869
1	0.75131005
0	0.17587416
0	0.050974384
1	0.64699936
0	0.09241208
0	0.011590296
0	0.058874443
0	0.02342864
0	0.019788636
0	0.14140135
0	0.035038084
1	0.70729226
0	0.08166058
1	0.6179067
0	0.09190068
0	0.33493036
0	0.022753928
0	0.013621105
0	0.10241717
0	0.25198647
1	0.72031355
0	0.48031098
0	0.32866544
0	0.0727089
0	0.11442398
0	0.10979816
0	0.0718038
0	0.036786113
0	0.41982394
0	0.16547891
0	0.08416024
0	0.048397154
0	0.01872508
0	0.14149104
0	0.16564053
0	0.02463993
0	0.3749317
0	0.07610969
0	0.103021346
