identifier,label
P30979,37
Q980A3,80
P76469,37
P64485,37
Q981B3,80
P0AEZ9,37
P29013,37
Q97YP2,80
Q97XF2,80
P08244,37
P22188,37
P0ADQ2,37
P77129,37
Q980N8,80
P76182,37
Q97ZJ1,80
P36548,37
Q97ZC0,80
P64467,37
Q97V04,80
P0CK95,37
Q97UK9,80
Q97UD8,80
Q97ZK3,80
P75830,37
P76127,37
Q97UY7,80
Q97VL8,80
Q97UA8,80
P30845,37
Q97YC2,80
P76245,37
P31434,37
P0ABH0,37
P77199,37
P0ADP7,37
P58222,80
P0AEV1,37
Q9UX97,80
Q97XJ1,80
P52138,37
P23721,37
Q7LXH1,80
Q97X74,80
Q97YM9,80
P64448,37
Q97TZ9,80
Q7LXP3,80
Q980F4,80
Q97WR7,80
Q97ZU3,80
P75684,37
P22939,37
P0AEA2,37
Q97UZ2,80
P76515,37
Q97X25,80
P32152,37
P37146,37
Q97VC9,80
Q97VW6,80
Q97ZP9,80
P39288,37
P0A9T4,37
P0AEN8,37
P0C058,37
P29012,37
Q97YP0,80
P0DPN5,37
P39832,37
P0AEP7,37
P0ABJ1,37
P0CF83,37
P37621,37
P69441,37
P0CE50,37
P06960,37
Q97W93,80
P64616,37
Q97ZS3,80
Q46863,37
P31548,37
P33354,37
P0AE60,37
Q97ZC5,80
Q97YX4,80
Q97VH1,80
P0A6N8,37
P0AAR3,37
P0DSE3,37
P52645,37
Q980D7,80
P39411,37
P07017,37
Q97YJ6,80
P13035,37
Q980V5,80
P54745,37
P76224,37
Q97W61,80
P95949,80
P39172,37
Q97WD1,80
P0A8M6,37
P31475,37
P64426,37
Q980E9,80
P69488,37
Q2EES6,37
P31134,37
P04425,37
Q97WQ9,80
P77858,37
Q97ZZ0,80
P0DSF0,37
Q97ZJ5,80
P75835,37
P05637,37
P38135,37
P14407,37
Q97XV0,80
Q46820,37
P27245,37
P75728,37
Q97UY5,80
C1P617,37
E2JKY7,37
P0A794,37
P37351,37
P60995,37
P77453,37
Q97U05,80
P0AE24,37
Q64214,80
Q97YZ1,80
Q980I2,80
P0ABA4,37
P75683,37
Q97WS9,80
P62066,37
P77766,37
P0AEM4,37
P27238,37
Q980C2,80
Q97XF3,80
Q97VH7,80
Q97ZS6,80
Q7LXK5,80
P76491,37
Q46897,37
P04993,37
P42604,37
Q97YN8,80
Q97Z49,80
Q980C7,80
P36554,37
P75681,37
P0A6E1,37
P38394,37
Q7LXI5,80
Q97V80,80
P0DSG3,37
P69222,37
P78061,37
P67910,37
P0AD24,37
Q97V38,80
P65643,37
Q97WG2,80
P05719,37
Q97W67,80
Q97U24,80
Q97YY9,80
P0AFB8,37
P16384,37
P0A776,37
Q97Z79,80
P31658,37
Q97ZX5,80
P0A7D1,37
P0ABD5,37
Q97Z02,80
P30860,37
Q97VL9,80
Q47150,37
U3PVA8,37
P67244,37
P0AAJ3,37
Q97W71,80
P76394,37
P0AAN5,37
Q97ZX6,80
Q97VT9,80
Q97UU2,80
P11865,37
Q7LXG9,80
Q97YH9,80
Q97ZG7,80
P19926,37
P0ACL2,37
P75968,37
P45505,37
P77596,37
Q980T9,80
Q7LY03,80
Q97Y27,80
Q97ZT2,80
Q97XX0,80
P29010,37
Q97WN3,80
P0AG71,37
P0CF80,37
P77634,37
P77698,37
P37024,37
P0ABG4,37
P11553,37
Q97UG6,80
P76230,37
Q980B6,80
P0AAT2,37
P76561,37
P0ACU7,37
P64515,37
Q7LXV3,80
P61889,37
Q97UT4,80
Q9UX85,80
P45751,37
Q97Y39,80
P45758,37
Q97X62,80
P25746,37
Q97Y28,80
P0DSG7,37
P0A9G4,37
Q97W51,80
P77569,37
Q97XU9,80
P30844,37
P69822,37
P0A6J5,37
P0ACE0,37
P77339,37
P57766,80
P16916,37
Q97UJ7,80
P0AEX5,37
P05707,37
Q97X72,80
Q97WM2,80
P0AGH1,37
P96000,80
Q97VH3,80
