identifier,label
P77337,37
Q97W15,80
P38054,37
P16528,37
Q97UI8,80
P64590,37
P0A9R4,37
Q97XI4,80
Q06128,80
P0A9D4,37
P09980,37
P77318,37
P45395,37
Q980G4,80
P30136,37
Q7LXG0,80
P0A9J8,37
Q97X96,80
P60664,37
Q97XV3,80
P46883,37
Q97V85,80
Q97VD8,80
Q7LXK8,80
P0A7R9,37
P0A940,37
Q7LXN9,80
Q7LXT9,80
Q980M4,80
P32709,37
Q97XS0,80
P37636,37
P32144,37
P0AA78,37
P24255,37
P0ACR7,37
Q97UM8,80
P0AAL3,37
Q97X92,80
Q97X06,80
P77286,37
P76361,37
Q97VU3,80
Q97X13,80
Q980U3,80
P64463,37
Q97W81,80
Q97U80,80
Q97XT3,80
Q97TZ3,80
Q7LXM6,80
P76160,37
P76362,37
P76090,37
Q97VT5,80
A5A619,37
Q97YX7,80
P05042,37
P06722,37
Q97U85,80
Q97V19,80
Q97UP6,80
Q46907,37
P45956,37
Q2EER5,37
Q47319,37
P06720,37
Q97Y67,80
Q46908,37
P75915,37
P24180,37
P0AB38,37
P04152,37
P39286,37
P56976,37
P52062,37
P77549,37
Q97UG1,80
P0AB33,37
Q97X55,80
P0A6T5,37
P0DSE5,37
P27127,37
P0DSE4,37
Q97ZY6,80
Q97ZP7,80
Q97UK5,80
P30140,37
P33359,37
P77783,37
P75989,37
Q7LYJ7,80
P0DSH8,37
P0ABI4,37
Q97W03,80
P13669,37
Q980S2,80
P0AF54,37
P39332,37
Q7LX49,80
Q980S7,80
P0A6U3,37
Q97W08,80
P00634,37
P77615,37
P27253,37
Q981B4,80
P45736,37
P60844,37
P77460,37
P77774,37
Q97YV2,80
P42640,37
Q981A4,80
P0ACP7,37
Q7LX77,80
P0AA31,37
P77308,37
P0ACA7,37
P76159,37
Q97VQ8,80
P0AA86,37
Q2EEU2,37
P77551,37
Q97UZ8,80
P0DPO6,37
P0AE14,37
P46846,37
P07364,37
O32528,37
P25744,37
Q97Y12,80
P24178,37
Q97UT1,80
Q980B9,80
Q97ZZ6,80
P52143,37
P0CF68,37
Q97UH3,80
P37657,37
P0AAH0,37
P30014,37
P0AF08,37
Q97W13,80
Q97WQ4,80
Q97UR0,80
Q97Y57,80
Q97WN1,80
P33931,37
P31441,37
P43671,37
P0ABL5,37
Q7LX44,80
Q97VB6,80
Q97YQ5,80
P0A7L0,37
P75749,37
P17846,37
P69797,37
Q97ZR3,80
Q97XA0,80
P77335,37
P0AD03,37
P0A9I5,37
P0CF07,37
P0A8N3,37
Q980B8,80
P36995,37
P95980,80
P76632,37
Q97VV9,80
Q97ZY3,80
Q7LX51,80
P0AGJ9,37
P45522,37
P0ADP9,37
Q97UU5,80
P0AEH5,37
Q97UZ7,80
P23331,37
P05827,37
Q980P3,80
P77147,37
Q97UE7,80
P0A9Q1,37
P24205,37
P24230,37
P45578,37
Q97V84,80
P0CF29,37
P45422,37
Q97XE3,80
Q97VA5,80
Q97VJ1,80
P32716,37
Q97Z38,80
Q97TW3,80
Q97U38,80
P0A9B6,37
P00561,37
P0A6B7,37
P76499,37
P77334,37
Q97UN5,80
Q97XS7,80
Q7LXQ4,80
Q97ZX3,80
Q97WH9,80
P64574,37
Q97XZ4,80
P0A780,37
P77519,37
P76656,37
P32131,37
P04395,37
P10441,37
Q46812,37
Q97V37,80
A5A611,37
P50317,80
P25536,37
P21156,37
P37677,37
P0AA39,37
Q97U41,80
P0AAE5,37
Q97Z68,80
