sp|P95907|GLPK2_SACS2	80	-0.03772297129034996	-1.2112843990325928	
tr|A9A315|A9A315_NITMS	37	0.4139127731323242	-0.9457603096961975	
tr|A9A1P3|A9A1P3_NITMS	37	-0.10901012271642685	0.05144590511918068	
sp|Q9UX94|RS4E_SACS2	80	1.2404205799102783	-0.148593932390213	
tr|Q980Q1|Q980Q1_SACS2	80	-0.09511152654886246	0.1324809491634369	
tr|Q980S0|Q980S0_SACS2	80	-0.4719807207584381	-1.1927502155303955	
tr|Q97WX6|Q97WX6_SACS2	80	-0.16018952429294586	1.7183815240859985	
sp|Q97W94|MTAP_SACS2	80	0.42764103412628174	-1.0203797817230225	
tr|A9A3X9|A9A3X9_NITMS	37	0.0038122001569718122	-0.7181643843650818	
tr|A0A162FQN0|A0A162FQN0_9EURY	37	0.2822937071323395	-0.7478891611099243	
tr|Q97XQ8|Q97XQ8_SACS2	80	3.245891571044922	-0.07763250917196274	
tr|A0A166B763|A0A166B763_9EURY	37	3.0352957248687744	0.7327690124511719	
tr|Q97V33|Q97V33_SACS2	80	-1.2142219543457031	0.9341645836830139	
tr|A0A166BLV7|A0A166BLV7_9EURY	37	-0.11284095048904419	1.030131459236145	
tr|A9A3I2|A9A3I2_NITMS	37	-0.17946664988994598	1.791333794593811	
tr|A0A165ZCM3|A0A165ZCM3_9EURY	37	0.42255929112434387	-0.9232049584388733	
sp|Q980J9|CSL4_SACS2	80	0.07936356216669083	-0.8910233378410339	
tr|Q97YQ7|Q97YQ7_SACS2	80	-0.823322594165802	-1.1462682485580444	
tr|A9A2X5|A9A2X5_NITMS	37	1.0269808769226074	0.6716026067733765	
sp|Q97Y84|CAS1B_SACS2	80	-0.5781368017196655	-1.1209368705749512	
tr|Q7LY08|Q7LY08_SACS2	80	-1.814941644668579	0.17462188005447388	
tr|Q97ZR7|Q97ZR7_SACS2	80	3.029022216796875	0.7215166687965393	
tr|Q97ZM0|Q97ZM0_SACS2	80	-1.2179265022277832	0.9301243424415588	
tr|A0A165ZC14|A0A165ZC14_9EURY	37	0.44556814432144165	-1.1452542543411255	
tr|Q97YX7|Q97YX7_SACS2	80	-3.3317105770111084	-0.053073715418577194	
tr|A0A165ZY02|A0A165ZY02_9EURY	37	3.033975601196289	0.7328409552574158	
tr|A0A166B8R7|A0A166B8R7_9EURY	37	-1.4524463415145874	0.32418373227119446	
tr|Q7LXG1|Q7LXG1_SACS2	80	-0.7200252413749695	1.2537189722061157	
tr|A9A221|A9A221_NITMS	37	-0.015243167988955975	-1.4230318069458008	
tr|A0A165ZMU5|A0A165ZMU5_9EURY	37	-1.0951766967773438	-1.2614319324493408	
tr|Q97WK6|Q97WK6_SACS2	80	-1.1954036951065063	0.9520905613899231	
tr|Q97U35|Q97U35_SACS2	80	0.3731057345867157	-0.9446514248847961	
tr|A9A3A6|A9A3A6_NITMS	37	0.09013093262910843	0.05646839737892151	
tr|A9A3C0|A9A3C0_NITMS	37	0.2812197506427765	-0.264629065990448	
tr|A0A166BCZ1|A0A166BCZ1_9EURY	37	-1.095123291015625	-1.2639111280441284	
