0.8500000238418579	0.8672283291816711
0.2800000011920929	0.2768601179122925
0.7400000095367432	0.9328938126564026
0.3700000047683716	0.5542652606964111
0.800000011920929	0.6797546744346619
0.2800000011920929	0.2915588915348053
0.800000011920929	0.8571690320968628
0.75	0.8518618941307068
0.2800000011920929	0.3939101994037628
0.3700000047683716	0.5527001619338989
0.75	0.8595603108406067
0.2800000011920929	0.30686816573143005
0.7400000095367432	0.7766749262809753
0.2800000011920929	0.2495644986629486
0.3499999940395355	0.4051586091518402
0.6800000071525574	0.5809340476989746
0.699999988079071	0.4912985563278198
0.7400000095367432	0.7269342541694641
0.699999988079071	0.6853987574577332
0.75	0.7757269144058228
0.6499999761581421	0.6137290596961975
0.28999999165534973	0.34468111395835876
0.3700000047683716	0.484159380197525
0.800000011920929	0.7543824315071106
0.699999988079071	0.7664437890052795
0.699999988079071	0.8120694160461426
0.28999999165534973	0.3328355550765991
0.6499999761581421	0.5606681108474731
0.3499999940395355	0.3470253050327301
0.2800000011920929	0.4092778265476227
0.6800000071525574	0.48374247550964355
0.28999999165534973	0.2342185527086258
0.2800000011920929	0.36449411511421204
0.699999988079071	0.3318871557712555
0.33000001311302185	0.3224433362483978
0.7400000095367432	0.8063689470291138
0.2800000011920929	0.23255394399166107
0.3700000047683716	0.45903730392456055
0.28999999165534973	0.24085277318954468
0.28999999165534973	0.30956825613975525
0.2800000011920929	0.2514904737472534
0.30000001192092896	0.47456640005111694
0.28999999165534973	0.17821691930294037
0.30000001192092896	0.49195989966392517
0.7400000095367432	0.7754572033882141
0.2800000011920929	0.34926873445510864
0.699999988079071	0.5693584680557251
0.7400000095367432	0.7246938943862915
0.800000011920929	0.7427911758422852
0.699999988079071	0.7083318829536438
0.8500000238418579	0.8358832001686096
0.6499999761581421	0.6035696268081665
0.699999988079071	0.46043550968170166
0.30000001192092896	0.5208434462547302
0.699999988079071	0.3656974732875824
0.3700000047683716	0.38043439388275146
0.30000001192092896	0.5853722095489502
0.699999988079071	0.6211114525794983
0.699999988079071	0.7376627922058105
0.6800000071525574	0.5185088515281677
0.800000011920929	0.8555781245231628
0.3700000047683716	0.35670581459999084
0.33000001311302185	0.4318525493144989
0.28999999165534973	0.27432188391685486
0.699999988079071	0.8277790546417236
0.6499999761581421	0.629340410232544
0.6800000071525574	0.45229318737983704
0.2800000011920929	0.28358355164527893
0.30000001192092896	0.31460291147232056
0.3499999940395355	0.2910343408584595
0.699999988079071	0.5781542062759399
0.3700000047683716	0.4061685800552368
0.699999988079071	0.6599671840667725
0.3700000047683716	0.5744845271110535
0.8500000238418579	0.7982736825942993
0.75	0.6743737459182739
0.8500000238418579	0.8314345479011536
0.800000011920929	0.7814427018165588
0.30000001192092896	0.4615376889705658
0.30000001192092896	0.34649497270584106
0.30000001192092896	0.4701427221298218
0.30000001192092896	0.356675386428833
0.3499999940395355	0.45032575726509094
0.33000001311302185	0.3096875250339508
0.75	0.816076934337616
0.699999988079071	0.7656093835830688
0.8799999952316284	0.9343051314353943
0.699999988079071	0.6573131084442139
0.33000001311302185	0.3326667845249176
0.28999999165534973	0.2926822900772095
0.3700000047683716	0.249771386384964
0.3499999940395355	0.4635024070739746
0.28999999165534973	0.35734638571739197
0.6499999761581421	0.40034735202789307
0.699999988079071	0.48424774408340454
0.28999999165534973	0.27810025215148926
0.3499999940395355	0.4266887605190277
0.75	0.6453637480735779
0.30000001192092896	0.38038238883018494
0.28999999165534973	0.23008762300014496
0.699999988079071	0.7452405095100403
0.33000001311302185	0.2997572720050812
0.7400000095367432	0.7954102158546448
0.699999988079071	0.5033604502677917
0.699999988079071	0.4564572274684906
0.6800000071525574	0.6078248023986816
0.699999988079071	0.6446024775505066
0.28999999165534973	0.26750117540359497
0.6800000071525574	0.7016600370407104
0.2800000011920929	0.15862469375133514
0.75	0.8910794258117676
0.3499999940395355	0.27558818459510803
0.30000001192092896	0.3240946829319
0.8500000238418579	0.6995137333869934
0.699999988079071	0.5556223392486572
0.30000001192092896	0.42695119976997375
0.28999999165534973	0.28420960903167725
0.28999999165534973	0.31033846735954285
0.2800000011920929	0.2522426247596741
0.33000001311302185	0.3763347864151001
0.75	0.6979058384895325
0.800000011920929	0.7787842750549316
0.8500000238418579	0.8643466830253601
0.28999999165534973	0.21341294050216675
0.30000001192092896	0.6944628953933716
0.8799999952316284	0.8243730664253235
0.699999988079071	0.7429705858230591
0.699999988079071	0.7847384214401245
0.800000011920929	0.9177674055099487
0.28999999165534973	0.3257467448711395
0.28999999165534973	0.2806703746318817
0.3700000047683716	0.5556626319885254
0.2800000011920929	0.22182033956050873
0.8500000238418579	0.705208957195282
0.7400000095367432	0.841032862663269
0.30000001192092896	0.5301271080970764
0.699999988079071	0.7074921727180481
0.800000011920929	0.7069016098976135
0.28999999165534973	0.2787332534790039
0.2800000011920929	0.33436307311058044
0.699999988079071	0.5458824038505554
0.800000011920929	0.8447773456573486
0.6800000071525574	0.6103750467300415
0.800000011920929	0.8342245817184448
0.2800000011920929	0.3043670952320099
0.30000001192092896	0.4919392764568329
0.3700000047683716	0.29650983214378357
0.2800000011920929	0.5361903309822083
0.28999999165534973	0.32039618492126465
