sp|O66427|YZ39_AQUAE	80	-1.38829505443573	-0.5848004221916199	
sp|O66959|Y757_AQUAE	80	-1.9545928239822388	0.1874457597732544	
sp|P76462|YFAP_ECOLI	37	0.30246227979660034	1.115121841430664	
sp|P32106|YIBG_ECOLI	37	-1.7169650793075562	0.22090919315814972	
sp|P0ADU2|YGIN_ECOLI	37	1.0055980682373047	0.563838541507721	
sp|P23200|MGLC_ECOLI	37	-0.7229689955711365	1.3130145072937012	
sp|P0AFN2|PSPC_ECOLI	37	-0.00826425664126873	0.8633437156677246	
tr|Q9WYR6|Q9WYR6_THEMA	80	-0.2083749920129776	-0.4107043743133545	
sp|Q9X1V3|CHEX_THEMA	80	-0.04071066156029701	-1.045616865158081	
sp|P0AEW1|HYFE_ECOLI	37	-1.056551456451416	0.5590410828590393	
tr|Q9X0J1|Q9X0J1_THEMA	80	-1.0531450510025024	0.5552546977996826	
sp|P37631|YHIN_ECOLI	37	1.100898265838623	0.6427457928657532	
sp|P77396|YPDC_ECOLI	37	0.6025976538658142	1.0313130617141724	
tr|Q9X0J5|Q9X0J5_THEMA	80	-1.5858449935913086	-0.3945141136646271	
sp|P30149|YABI_ECOLI	37	-0.15102648735046387	1.1383826732635498	
sp|P76147|DGCF_ECOLI	37	0.48715370893478394	1.139474630355835	
sp|O66834|RECN_AQUAE	80	0.12243380397558212	-1.5673295259475708	
sp|O67339|NUOK1_AQUAE	80	-1.053053617477417	0.5607421398162842	
sp|P16700|CYSP_ECOLI	37	0.507431149482727	1.4748079776763916	
sp|P26458|APPB_ECOLI	37	-0.47883906960487366	1.2189395427703857	
sp|P77368|YBCL_ECOLI	37	0.590160071849823	1.0804660320281982	
sp|P0A784|ORN_ECOLI	37	1.1524688005447388	0.5926303863525391	
tr|Q9WYF9|Q9WYF9_THEMA	80	-0.8101810812950134	1.3149899244308472	
sp|O66534|RIBD_AQUAE	80	0.10080698877573013	-1.188509225845337	
tr|O67090|O67090_AQUAE	80	-1.4837558269500732	-0.44175106287002563	
sp|P0AFT2|TCYL_ECOLI	37	-1.3739675283432007	1.974686622619629	
sp|Q9WYZ0|MNMA_THEMA	80	-0.14820237457752228	-1.185067892074585	
sp|P21169|DCOR_ECOLI	37	0.8801740407943726	0.6057680249214172	
sp|Q46896|CAS1_ECOLI	37	0.776492178440094	0.5804423689842224	
sp|P0DSH3|YIBX_ECOLI	37	-2.987302780151367	0.27861225605010986	
sp|P0AG16|PUR1_ECOLI	37	1.024941325187683	0.5318563580513	
sp|P0ACZ4|EVGA_ECOLI	37	0.7135523557662964	1.0465552806854248	
tr|O67020|O67020_AQUAE	80	-0.04986254498362541	-0.7729125618934631	
tr|Q9WZ60|Q9WZ60_THEMA	80	0.7751632928848267	-2.61690354347229	
sp|P08722|PTV3B_ECOLI	37	-0.3434354066848755	1.1322766542434692	
sp|P75742|DTPD_ECOLI	37	-0.45131832361221313	1.2477357387542725	
sp|P06149|DLD_ECOLI	37	0.8912477493286133	0.510427713394165	
tr|Q9X0L0|Q9X0L0_THEMA	80	-1.243079662322998	-0.5687122941017151	
sp|P0CF43|INSC4_ECOLI	37	1.0599488019943237	0.5611239075660706	
sp|P37051|PURU_ECOLI	37	1.0350958108901978	0.4667670428752899	
sp|P02919|PBPB_ECOLI	37	0.5175734162330627	1.407555341720581	
sp|O67031|RHO_AQUAE	80	0.17082545161247253	-0.5700397491455078	
sp|O67171|Y1078_AQUAE	80	-1.107104778289795	0.13440825045108795	
sp|P0AG84|YGHA_ECOLI	37	1.4213734865188599	0.596083402633667	
sp|Q9X248|FABG_THEMA	80	1.4202004671096802	0.589041531085968	
sp|P0AD49|YFIA_ECOLI	37	1.0124753713607788	0.0813824012875557	
sp|Q9WY82|GLGC_THEMA	80	0.17193011939525604	-0.8203595280647278	
sp|P50908|TRPA_THEMA	80	0.48436665534973145	-1.1488372087478638	
sp|P33348|YEHL_ECOLI	37	0.8423698544502258	0.783582329750061	
tr|O67135|O67135_AQUAE	80	-0.04782695695757866	-1.0990900993347168	
sp|P0A8U6|METJ_ECOLI	37	-1.8296443223953247	0.16282078623771667	
sp|P0ACT2|ENVR_ECOLI	37	0.7056487202644348	1.0368874073028564	
sp|P23871|HEMH_ECOLI	37	1.1258677244186401	0.5704797506332397	
tr|Q9S5Y2|Q9S5Y2_THEMA	80	-0.42413827776908875	-0.6114161014556885	
sp|P46136|YDDG_ECOLI	37	-0.4874849021434784	1.2699414491653442	
sp|Q9X013|MTNA_THEMA	80	0.35892659425735474	-0.6844580769538879	
sp|P76146|YNEE_ECOLI	37	0.8640140891075134	0.7483566403388977	
sp|P0A7L8|RL27_ECOLI	37	1.1702134609222412	-0.7564474940299988	
sp|O67034|MINC_AQUAE	80	-0.1520603448152542	-1.0740692615509033	
sp|O67551|END4_AQUAE	80	0.23322446644306183	-1.2672230005264282	
sp|Q9X1J0|RL15_THEMA	80	1.1543809175491333	-0.7659764289855957	
sp|P46133|ABGT_ECOLI	37	-0.5523128509521484	1.1939725875854492	
sp|Q9WY15|SYL_THEMA	80	0.37374281883239746	-1.6972960233688354	
